id	axis1	axis2	axis3
1629.SubjectIBD359	0.16936068881614322	0.17681023208280178	0.0007592919101911326
1629.SubjectIBD350	-0.03146663537372211	0.18851105083308897	0.32061904220225196
1629.SubjectIBD507	0.28133411715790246	0.2422056749491555	0.3481645546969636
1629.SubjectIBD696	0.001156842400581048	0.1282790156884884	-0.12939256311181996
1629.SubjectIBD343	-0.0945129731890233	-0.032820886648586865	-0.024051794856938074
1629.SubjectIBD659	0.43646764290628254	-0.42039426139506236	-0.045660452269768385
1629.SubjectIBD305	-0.13834556011253032	0.1743867693626049	-0.1540688654495861
1629.SubjectIBD607	-0.020560762548248023	0.270476370405605	-0.11172086292944904
1629.SubjectIBD584	0.29940683687201913	-0.1896734002113848	-0.04927874638749864
1629.SubjectIBD126	-0.155870832316744	-0.030674273961801668	0.07133021854796304
1629.SubjectIBD098	-0.10114275238440534	0.22268101686944533	-0.16995105460611798
1629.SubjectIBD500	0.10068323996640798	0.12346854755105595	-0.07830723596736196
1629.SubjectIBD506	0.2898932809091921	0.33850459972751795	0.2928753723578705
1629.SubjectIBD129	-0.2655146525687816	-0.016671782328473127	0.05924492291188018
1629.SubjectIBD288	-0.22279755901492918	-0.058653251761642454	0.048911064302922753
1629.SubjectIBD320	0.14072844711605073	0.13214301450049612	-0.2097727942170899
1629.SubjectIBD637	0.08103113437324928	0.07287597798619912	-0.07233187539164945
1629.SubjectIBD370	0.14065702634764948	0.10328777477550356	-0.13688385761875635
1629.SubjectIBD157	-0.0299406956623132	0.24002965354180766	-0.09376530897937645
1629.SubjectIBD459	0.20263117264333758	0.020718986835381266	-0.162382334100846
1629.SubjectIBD231	-0.26507516522087105	-0.16110788713054844	0.20763202475482537
1629.SubjectIBD269	-0.3063532734590558	-0.09579649161597695	0.12090025790119774
1629.SubjectIBD474	-0.10571867182105002	-0.013737407618108982	-0.009313960483864474
1629.SubjectIBD253	-0.2652130119961843	-0.06363106470353791	0.10345972151303397
1629.SubjectIBD095	-0.17568494240975502	-0.32860152767226863	0.2437731688526402
1629.SubjectIBD367	-0.04225007396980507	-0.05624015017756506	-0.015741590380919056
1629.SubjectIBD675	-0.2422499487776921	-0.021306188199603105	0.037720369542297696
1629.SubjectIBD008	-0.07445615505265225	0.19158031108150977	-0.017068617323377756
1629.SubjectIBD061	0.09413066264269043	0.133877859300051	-0.1680420850653321
1629.SubjectIBD725	0.392813200331298	-0.3737905269504877	-0.04761143951478551
1629.SubjectIBD478	-0.20283395867812615	-0.01990011324128047	-0.0819648743801543
1629.SubjectIBD174	0.08574949915506903	0.0021357914208990593	-0.14322052134303018
1629.SubjectIBD363	-0.26351120940904565	-0.26706529358300457	0.23326814454671888
1629.SubjectIBD589	0.39446431937945553	-0.3938578008509778	-0.06002306453273682
1629.SubjectIBD502	0.04738213260654179	-0.05233738752566794	0.3203250426686747
1629.SubjectIBD228	0.06788578152154108	0.10843436636797375	0.029299937634404763
1629.SubjectIBD439	-0.04453691895198762	0.008394299825103141	-0.07171864956892779
1629.SubjectIBD435	0.19987159175525626	0.18888197760847922	-0.17007409151880215
1629.SubjectIBD487	0.3675535717740016	0.2926311150582759	0.27831070831279664
1629.SubjectIBD189	0.0666860483205287	0.2135991392778587	-0.04650982645921459
1629.SubjectIBD647	0.37084186373741285	-0.32776010829536567	-0.018372861346714085
1629.SubjectIBD112	0.22091696936102748	-0.1408218867022508	-0.06678221229822028
1629.SubjectIBD241	-0.17609637483360083	-0.037899335802225154	0.2533930308750886
1629.SubjectIBD092	-0.2724616182120724	-0.004221182415373516	-0.014491455356186811
1629.SubjectIBD669	-0.02094366004945667	0.2106119790252457	-0.22116361052595832
1629.SubjectIBD110	0.12298188436627144	-0.1973097817020123	-0.03663036235129773
1629.SubjectIBD462	0.1494432317328361	0.3031396938389788	0.18137937439545318
1629.SubjectIBD512	0.4016467610986847	0.1665495926166962	0.22356519945591577
1629.SubjectIBD086	-0.2983704664029741	-0.005008053498848166	-0.04332138328161441
1629.SubjectIBD482	0.3213350756194125	0.33132310891341304	0.29854812957546273
1629.SubjectIBD188	0.2645303939906383	0.3231793428870431	0.28875523263152647
1629.SubjectIBD694	0.43671806016793324	-0.43465817873716217	-0.05372352763430025
1629.SubjectIBD600	0.1332519558962162	0.003799037077334029	-0.050941288379007126
1629.SubjectIBD301	-0.24898874499669957	0.08212812078013493	-0.03910572394311041
1629.SubjectIBD510	0.354344927131585	0.29211288796329454	0.31014666509023564
1629.SubjectIBD242	0.18329127621716182	-0.021977301840437728	-0.20375937134423933
1629.SubjectIBD357	-0.18564196134898595	-0.016125938060172058	0.0707028081100814
1629.SubjectIBD711	0.4048774604766346	-0.3697442022696803	-0.030607736914840394
1629.SubjectIBD623	-0.2903872892353345	-0.05245491054811655	-0.021734198290786308
1629.SubjectIBD695	-0.2639184547640111	-0.10517820995105859	-0.06297869823287568
1629.SubjectIBD665	0.4223794132040544	-0.4055786994899268	-0.04919700651066919
1629.SubjectIBD540	0.052747274122942577	0.20991288108129388	-0.2212234871077655
1629.SubjectIBD652	0.44765333753539444	-0.46105233696092635	-0.06885886998193491
1629.SubjectIBD063	-0.21591707047937142	-0.22489057019425626	-0.024730479052519936
1629.SubjectIBD447	-0.15658403190450565	0.08851692307167977	-0.0053564267108859795
1629.SubjectIBD102	-0.03077056691948759	0.08922409890949928	-0.27352872522080823
1629.SubjectIBD568	0.40877691788187587	-0.39070987473400065	-0.04410902476676849
1629.SubjectIBD289	-0.19031611398780562	0.06267419347206797	-0.06003328143983095
1629.SubjectIBD633	0.4026662868544081	-0.3992243302618038	-0.059317455527934285
1629.SubjectIBD349	-0.07408175597151614	0.040755652724100755	-0.21915485789868966
1629.SubjectIBD356	0.15312102980965883	0.2911404072341931	0.27556440708972496
1629.SubjectIBD267	-0.1550117979812839	-0.09564196475847732	0.08644678502964491
1629.SubjectIBD553	-0.18736618210946432	-0.05243302041168038	-0.026563543562597474
1629.SubjectIBD646	-0.30452870716659014	-0.19404548654659573	0.1831915938318401
1629.SubjectIBD402	-0.18016757796694252	0.16507003591252425	-0.11463133805369158
1629.SubjectIBD166	0.18327995971065242	-0.16299786030165997	-0.12024854882277172
1629.SubjectIBD477	-0.2579930884096539	-0.15861358537410153	0.1461887010777649
1629.SubjectIBD501	0.28298073238030114	0.2015313955796489	0.3260156149485676
1629.SubjectIBD018	-0.15645002085753007	0.1446493341953462	-0.18809350732732436
1629.SubjectIBD296	-0.043308823527262695	0.01993185930594809	-0.045242481346650466
1629.SubjectIBD491	-0.055766708389092715	0.1669369557142787	-0.21215760256442065
1629.SubjectIBD127	-0.1621551829197778	0.1667055909758016	-0.15332809016218224
1629.SubjectIBD292	-0.2580173195879429	0.027988759565857425	0.042958698851341494
1629.SubjectIBD005	-0.20805669784214248	-0.07110249744598829	-0.042149444587394086
1629.SubjectIBD382	0.18071381274160958	0.21312453153869906	-0.06815851336069065
1629.SubjectIBD332	0.14298083545134205	-0.11472724902634361	-0.14712489923605598
1629.SubjectIBD427	-0.2753086880951085	-0.05339518347844967	0.2005120721605463
1629.SubjectIBD234	-0.3019721472453653	-0.144588402334137	0.12359985260292664
1629.SubjectIBD445	-0.21788423044014926	0.06740604067287717	-0.06697263422124404
1629.SubjectIBD170	-0.27799956696174355	-0.14268031897994576	0.06077461066988995
1629.SubjectIBD561	0.12292846240763726	0.21324719514255158	-0.20421379151704566
1629.SubjectIBD317	0.2697504744042554	-0.2548266700434027	-0.06361737694106018
1629.SubjectIBD378	-0.14299566653454943	-0.2974041125498033	0.071169145747732
1629.SubjectIBD365	-0.3042742179525149	-0.19193192807355539	0.19357275098773746
1629.SubjectIBD723	0.4321089943944004	-0.420305477232129	-0.0488058868776416
1629.SubjectIBD006	0.10873765416425034	0.29476537802565045	0.13336980783962124
1629.SubjectIBD206	0.05012473929378648	0.2043949414974388	-0.08128107920562191
1629.SubjectIBD703	0.4276948096435666	-0.420305845273074	-0.05071765573180871
1629.SubjectIBD719	0.37890760079505315	-0.3654991760115026	-0.050187647482289224
1629.SubjectIBD200	-0.19274318620198883	0.016396306149981277	-0.19300300933293765
1629.SubjectIBD586	-0.24837980488504677	-0.19689129109999243	0.1364868187329937
1629.SubjectIBD555	0.13139056821002446	0.1445842388987733	-0.2482904636289156
1629.SubjectIBD113	-0.18404299711922917	-0.25068595435820856	0.10543491843715133
1629.SubjectIBD235	-0.08109406635696288	0.013304805595066216	0.1076802115848041
1629.SubjectIBD082	-0.10043311032520098	0.18233667106691984	-0.14611527451780582
1629.SubjectIBD481	0.29403036461152476	0.19441749686351154	0.31721214004041187
1629.SubjectIBD620	0.3809026321524839	-0.3679869428181758	-0.053025650905057814
1629.SubjectIBD535	0.22066682145055883	0.3577634581903031	0.19703169557639122
1629.SubjectIBD498	0.19386496854420593	0.12076810925837864	-0.2445622846400498
1629.SubjectIBD458	0.35313917731576533	0.1902500692082375	0.24278284680848639
1629.SubjectIBD411	-0.20580637906899338	-0.15714838766568165	0.14703282498717327
1629.SubjectIBD083	-0.29321228482945044	-0.18098935272300115	0.21713849812549188
1629.SubjectIBD204	0.18010822628025877	-0.11316812449650945	-0.1335749381076198
1629.SubjectIBD079	0.012476421734419181	0.2245535827129908	-0.272865033077886
1629.SubjectIBD691	-0.21018214576288866	-0.28351631260434473	0.21075894936013612
1629.SubjectIBD158	0.14691065023410713	0.21574158867708287	-0.21636144790537612
1629.SubjectIBD072	-0.10063698476317062	0.10219843828914861	-0.0837360705966732
1629.SubjectIBD047	-0.08857172241933373	0.18261632291129654	0.23502729286559507
1629.SubjectIBD642	0.20462849971358962	-0.04628874182907097	0.05008401465839183
1629.SubjectIBD227	0.31349000464061527	0.3178404140390217	0.21418157863306367
1629.SubjectIBD167	0.22418319533187595	-0.13478863696612003	-0.16081236057781764
1629.SubjectIBD392	0.10401022518505242	-0.045334605131057706	-0.18740471687290197
1629.SubjectIBD571	-0.2787193044179051	-0.20258774564074444	0.1747634995953172
1629.SubjectIBD377	-0.19892057185185744	0.026644738640087217	-0.1744281682313796
1629.SubjectIBD106	0.22547590755118369	-0.12854820848109513	-0.026490298556470136
1629.SubjectIBD201	-0.19357644619723183	0.030557600990651832	-0.18691239908756638
1629.SubjectIBD372	-0.29305150918335554	-0.2692250844647862	0.20568168529754383
1629.SubjectIBD521	-0.044894107380758205	0.11595365042809795	-0.18731706660027891
1629.SubjectIBD677	0.40318890375984057	-0.40558757708614085	-0.06189136558424266
1629.SubjectIBD538	-0.05970064242266596	0.11217128833238288	-0.15324610323556626
1629.SubjectIBD389	0.19573231077242934	0.0005542680307921743	-0.19410694369622522
1629.SubjectIBD523	-0.07457066048066747	0.07548346770219927	0.04185080454721778
1629.SubjectIBD069	-0.24055682922719623	-0.010925193112610225	-0.13594453852510166
1629.SubjectIBD318	0.09709922024180818	0.21373663678097288	-0.1661375631788943
1629.SubjectIBD361	-0.2673412182948346	-0.04991702804812628	-0.0815230654132021
1629.SubjectIBD611	0.37485724493641925	-0.34503153614079507	-0.03174443466455997
1629.SubjectIBD290	0.13334679353907739	0.17858893975675086	-0.18938885322828772
1629.SubjectIBD572	0.01148205434482477	0.028220085924211505	-0.10487065823490278
1629.SubjectIBD398	0.3361023307980525	0.31068788483258736	0.31066856524942654
1629.SubjectIBD490	-0.14986905094078376	0.13449201352413934	-0.10565120467761761
1629.SubjectIBD035	-0.19359643564707604	-0.1325084789954896	0.1928960259341804
1629.SubjectIBD314	-0.2494364529873367	-0.30875329407804475	0.11569399154386356
1629.SubjectIBD436	0.2264630824736227	0.3159078249399256	0.0319538532980135
1629.SubjectIBD450	0.28521874569188516	0.31352167821266846	0.29750744266899165
1629.SubjectIBD524	0.026052788218389213	0.2544559141648621	-0.096402609678371
1629.SubjectIBD577	0.304579984824393	-0.24339999326332443	-0.0023657614967531114
1629.SubjectIBD342	0.406211066564312	0.09861720520797702	0.41038500042825654
1629.SubjectIBD043	-0.06150975343498074	0.1764116746427281	-0.22119494159774122
1629.SubjectIBD455	-0.2989992864273248	-0.10051663160963947	0.1629012746741946
1629.SubjectIBD547	-0.22465525640724957	0.0322237391858638	-0.002425967817152114
1629.SubjectIBD456	0.07231004278274725	-0.10784525046072822	-0.11664446809269287
1629.SubjectIBD308	0.16418758882206574	-0.03862225678053621	-0.013977391444852697
1629.SubjectIBD216	0.2916557144914603	0.3106555039109035	0.16871123384649703
1629.SubjectIBD250	0.05309961929993602	0.12352673635098065	-0.15818141822117876
1629.SubjectIBD371	0.28048000614157576	0.2872144613717794	0.33054866375205383
1629.SubjectIBD261	-0.24810804823189322	-0.33909402749962153	0.11695397500099551
1629.SubjectIBD354	-0.21613088731367955	-0.02359110813800083	-0.04169036489258011
1629.SubjectIBD645	0.36445652616865754	-0.31175604362504644	-0.013475176165083395
1629.SubjectIBD003	-0.2225870600765156	0.09553036020958514	-0.037071136529334546
1629.SubjectIBD451	-0.1276093072547667	0.05254922172691963	-0.0785375855287578
1629.SubjectIBD209	-0.25521325365240266	-0.24273679127931413	0.11355756924839647
1629.SubjectIBD031	-0.30830259401538324	-0.2720497518686141	0.17744230630415286
1629.SubjectIBD409	0.14437650367429758	0.2788573808584144	0.18249101779132332
1629.SubjectIBD615	-0.03163616815179444	0.13368982715193012	-0.13517334636305156
1629.SubjectIBD576	0.4261069666988661	-0.4173217357856684	-0.05704706794421476
1629.SubjectIBD196	0.08271981443643171	0.08340552581582918	0.03159209210125741
1629.SubjectIBD635	0.26473143040556757	-0.23937684233250967	-0.035731291760258764
1629.SubjectIBD016	-0.10357869577273107	0.15480860833570087	0.30104794704038906
1629.SubjectIBD282	0.041205384681570895	0.2391145004011291	-0.1299401869980466
1629.SubjectIBD264	-0.04647457517063457	0.22051036891571477	-0.21109739427024243
1629.SubjectIBD461	-0.09577867184439938	0.17745474071766526	-0.210625952980366
1629.SubjectIBD077	-0.25276311714834204	0.008865258126732046	0.004803868349320243
1629.SubjectIBD168	-0.22205376664825877	-0.16426462329599809	0.10170925099667295
1629.SubjectIBD248	0.04271929782896641	0.1589149623655353	-0.1568950474301449
1629.SubjectIBD552	0.2965921655312503	0.29236965948677335	0.2638024123922518
1629.SubjectIBD004	-0.24229721690791498	-0.2196572309056344	0.19062997736223272
1629.SubjectIBD323	-0.10082472246195184	0.16496433035718044	-0.14510650928483315
1629.SubjectIBD240	-0.10703460599747186	0.18276363530488482	0.017476412446040153
1629.SubjectIBD327	-0.32610693161986976	-0.26444521981520236	0.11997525134585552
1629.SubjectIBD032	-0.1381717708319038	-0.033234210222130474	-0.1621951377944972
1629.SubjectIBD420	-0.21665544018060953	0.05515075857160821	0.018534559324690274
1629.SubjectIBD056	-0.22515893714724816	0.06911038500051664	-0.09864711610813431
1629.SubjectIBD509	0.3186276688098557	0.24483368178674975	0.3751752415031994
1629.SubjectIBD578	-0.28516552528579814	-0.21916832551864124	0.047096325578050595
1629.SubjectIBD670	-0.22640118500552475	0.09785952456931007	-0.13731404629928912
1629.SubjectIBD622	0.32690084231044575	-0.2557482374310102	-0.00783034757900107
1629.SubjectIBD503	0.43626661862273	0.2337123450734455	0.4328679270972213
1629.SubjectIBD300	-0.23037933238490418	0.07627001090840324	-0.02598655501588543
1629.SubjectIBD496	0.01166129844166529	0.24613847996328572	-0.12370015731130635
1629.SubjectIBD036	-0.15445834488264537	0.12035854390370783	-0.12396562858954736
1629.SubjectIBD256	0.11341863726474662	-0.08597701283565583	-0.0860096477213885
1629.SubjectIBD515	0.06701580788796727	0.09843757954174528	-0.10830120228540649
1629.SubjectIBD297	-0.2951121705645269	0.0019222515354270489	0.011632377752189262
1629.SubjectIBD680	0.42192805002084255	-0.42183320930359347	-0.055138677839824464
1629.SubjectIBD060	-0.24380273515726614	0.04878833406501204	-0.08191928014807774
1629.SubjectIBD542	0.11124728953238117	0.260560684407255	-0.20041385454095936
1629.SubjectIBD472	-0.02750723214121131	0.22858716885902935	-0.1893153873414021
1629.SubjectIBD017	-0.11312901117659395	-0.22427237830127603	0.21029621991184297
1629.SubjectIBD303	-0.2900171065735706	-0.0730408406829732	0.1632860712044484
1629.SubjectIBD437	0.3904368713773469	0.27053649971853944	0.3019966565707627
1629.SubjectIBD179	-0.1884003771179559	0.05267787562302781	-0.06980710070943694
1629.SubjectIBD426	-0.10938293234590296	0.09938272847580093	-0.11267814109175038
1629.SubjectIBD124	0.13357297136113014	0.1316048422970398	-0.11917872078237948
1629.SubjectIBD660	0.4370012473085044	-0.4443571357845566	-0.06403507166134975
1629.SubjectIBD401	-0.1882509857440687	-0.15909982118004534	0.23218741062280956
1629.SubjectIBD298	-0.22091470187215037	-0.115133581994854	0.1846150311441936
1629.SubjectIBD468	0.2000638043574843	0.2534372370942806	0.3377674085866314
1629.SubjectIBD222	-0.021874415859531864	0.11889649779805633	-0.12512350966546607
1629.SubjectIBD639	0.4020255281378793	-0.3655500477205916	-0.02466037915701353
1629.SubjectIBD274	-0.17196780841359713	0.028013969127364556	-0.00017331563714699654
1629.SubjectIBD281	-0.1911115876947171	-0.17110358127198766	0.07095213858246607
1629.SubjectIBD526	0.3724393058779948	0.2733311352905577	0.320890361251209
1629.SubjectIBD119	0.25149130324526486	0.1903960152078304	-0.09479791022400107
1629.SubjectIBD211	0.2170981359882863	0.15192948871467038	0.3235929004085082
1629.SubjectIBD550	0.15979047893391773	0.1941008371329001	-0.0906189068359
1629.SubjectIBD582	0.43162201150492346	-0.4080076276735913	-0.037246598832342395
1629.SubjectIBD013	0.12078303270596111	0.18145206335719233	-0.18791643821085474
1629.SubjectIBD076	-0.10197978212710868	0.12410323222415189	-0.1302284698602676
1629.SubjectIBD434	-0.31384193135332084	-0.03578586891178763	0.13257859755924897
1629.SubjectIBD379	-0.1441150170860498	0.0317262966108729	-0.1112836768078728
1629.SubjectIBD529	-0.259839485637641	-0.08301045804505722	0.12936318210936945
1629.SubjectIBD527	-0.005604701094024116	0.2309726923481371	0.0004062466338671974
1629.SubjectIBD007	0.06870489672879646	0.27539756103159574	-0.12738965624731066
1629.SubjectIBD331	-0.23209860738082785	-0.1597585042933299	-0.0015113421370319931
1629.SubjectIBD171	0.17651533954757762	-0.012758636933284414	-0.15044547761576293
1629.SubjectIBD175	-0.27268706046116614	-0.22565503429680417	0.1540139794583998
1629.SubjectIBD039	-0.21676728512383212	0.04958717040314666	-0.07942390900773243
1629.SubjectIBD122	-0.15620773013096112	0.11751621540469304	-0.05847184919228721
1629.SubjectIBD164	0.24691481225831796	-0.21501861036839262	-0.02542797589252448
1629.SubjectIBD019	-0.1352624606177351	0.18066463760251628	-0.17453232165298704
1629.SubjectIBD632	0.3991179827628367	-0.3685995547095188	-0.037948870994418286
1629.SubjectIBD024	-0.17754887635461006	-0.12233843055653287	-0.18557657760528917
1629.SubjectIBD716	0.41039732585677186	-0.40884406718968525	-0.05905662586904991
1629.SubjectIBD399	0.48118654428287766	0.12728984496137685	0.5160717104877041
1629.SubjectIBD084	0.05340838094175663	0.23983321278123232	-0.2237483609044504
1629.SubjectIBD499	-0.23743954981444773	0.08049081433749804	-0.03265555353950771
1629.SubjectIBD724	-0.03434821237801956	-0.03397358537474982	-0.05074413554195923
1629.SubjectIBD706	0.030297924646728532	0.2274656197366238	0.20957321523362385
1629.SubjectIBD579	-0.041160433291482695	0.16419216246001347	-0.07579641055423596
1629.SubjectIBD537	0.24220238280530063	0.07809728316234289	-0.18852631244589815
1629.SubjectIBD262	0.1750758632950137	0.1747745816289296	-0.239687621103518
1629.SubjectIBD351	0.2073849864409957	0.1753435136592203	0.3405303327587459
1629.SubjectIBD153	-0.12058893000124554	0.018233130578360027	0.39051612084299203
1629.SubjectIBD311	0.2266551539394988	-0.10593459325175461	-0.18961986538725895
1629.SubjectIBD485	-0.07541333126527072	0.15976548580633487	0.26669373552122694
1629.SubjectIBD388	-0.04846467607269045	-0.012706288444476662	-0.20738075782737025
1629.SubjectIBD641	0.42876558766400935	-0.41044686185789914	-0.044667127702043084
1629.SubjectIBD207	-0.3076158564630214	-0.1059869977114043	-0.011053107790488114
1629.SubjectIBD644	0.30644243298254453	-0.14447565880355356	0.04287490235978169
1629.SubjectIBD214	0.2937478363934236	0.25398920469278663	0.32754631377925
1629.SubjectIBD431	-0.23231402995020597	-0.09245278039721784	0.19002201201739108
1629.SubjectIBD048	-0.30032882332619687	-0.08131909727709498	0.16535589744286738
1629.SubjectIBD027	0.2734326197249364	-0.2317603413273577	-0.019738494513359375
1629.SubjectIBD138	-0.0674243936720012	0.030472998860521686	-0.249971277871631
1629.SubjectIBD080	-0.2189865388145711	0.07253005106448934	-0.1101095276547907
1629.SubjectIBD051	0.16981800704635336	0.06527359347948748	-0.19913806477728904
1629.SubjectIBD245	0.16398494072419406	-0.06501379449260287	-0.05740442015812074
1629.SubjectIBD068	-0.30038784909379096	-0.03776266036006873	-0.03593306006249551
1629.SubjectIBD471	-0.17632666874570924	0.15601568745590835	-0.1365755432714173
1629.SubjectIBD258	0.06073737873522864	0.02964885121608265	-0.2208019555963208
1629.SubjectIBD044	0.15918654754777736	0.15335992630503853	-0.2261551932440415
1629.SubjectIBD186	-0.3148703493967841	-0.1062386070713731	0.04115167770943679
1629.SubjectIBD449	-0.209752524103838	0.09617051875047211	-0.1113777920360732
1629.SubjectIBD653	0.35716834882111664	-0.3604288157402301	-0.0554837957102999
1629.SubjectIBD029	0.2081785348264777	-0.18138854139402608	-0.10126527098006805
1629.SubjectIBD259	-0.269858317587521	-0.22710176811615734	0.06951008335618374
1629.SubjectIBD525	0.04009584832298297	0.2527400430974682	-0.09074558916434693
1629.SubjectIBD309	-0.004480360845281683	-0.07236185494662788	-0.047452414437574496
1629.SubjectIBD205	0.05459861296561914	0.24107773872116836	-0.24991953353612964
1629.SubjectIBD099	-0.2932298119178147	-0.007359602236722985	0.08441151039969447
1629.SubjectIBD203	-0.2680643720638002	-0.09079823346109159	-0.060482028486876414
1629.SubjectIBD391	-0.23149510372360477	-0.006888616984444852	0.09432274443395577
1629.SubjectIBD152	-0.06942297231956167	0.24284796874357	-0.025682027885514977
1629.SubjectIBD617	0.0746906841594793	0.07066095899463343	-0.05070617842035407
1629.SubjectIBD208	-0.2697243457705516	-0.2798600797610158	0.1173717967934865
1629.SubjectIBD059	-0.30706318367126373	-0.055053492455579	0.10884336953456213
1629.SubjectIBD328	-0.30785015910553093	-0.16344701539887288	0.1365260406727966
1629.SubjectIBD353	0.2147295871606168	0.31056349458771826	0.2944276709401877
1629.SubjectIBD315	-0.16456090129478715	-0.0955178682672807	-0.1344296314911321
1629.SubjectIBD352	-0.03478440824369936	0.18098066255671194	-0.12876169108245575
1629.SubjectIBD587	0.43437224924831735	-0.4232306872615434	-0.051408802903215305
1629.SubjectIBD229	-0.2931951832235781	-0.08591522195100201	0.09297803773808079
1629.SubjectIBD306	-0.05620599577013419	0.03925945158567003	-0.13765630709249033
1629.SubjectIBD567	0.4600905788441702	-0.4702858010367413	-0.06410775483447188
1629.SubjectIBD324	-0.28257792655107433	-0.01776748194404824	-0.05728642289557182
1629.SubjectIBD715	0.28606874170187696	-0.245364871116784	-0.026678337199626204
1629.SubjectIBD574	0.343874478322548	-0.2969514172749609	-0.02040757385004131
1629.SubjectIBD536	0.3510291285512818	0.321232805522397	0.29858962190107
1629.SubjectIBD155	-0.14681870321548907	0.10201172834667288	0.099946599463239
1629.SubjectIBD721	-0.3024186720100788	-0.04139894880326982	0.004203791671535847
1629.SubjectIBD046	-0.18745603090246124	0.14295617536040459	-0.11325905694005652
1629.SubjectIBD232	-0.28114470655312124	0.014320751086847777	-0.050207367408108036
1629.SubjectIBD383	0.12511744030295913	0.028112279173080207	-0.18888549513834174
1629.SubjectIBD569	0.09641772236712397	0.28458951896788093	-0.20987154684090337
1629.SubjectIBD346	-0.25957189137429326	0.020629317035575016	-0.03614074336591434
1629.SubjectIBD597	0.381760087429341	-0.35290104442650916	-0.04071829793364087
1629.SubjectIBD530	-0.24243503264778601	0.07006257475316836	-0.02072179733897176
1629.SubjectIBD416	-0.32922926200472824	-0.06881033515691054	0.06173313856762388
1629.SubjectIBD128	0.0739654252301638	0.19592624056743396	-0.24211629338939514
1629.SubjectIBD465	-0.1238671416541324	0.1493679290663871	-0.11108555171652366
1629.SubjectIBD176	0.0882728692650632	-0.01091586730252299	-0.1708918222767954
1629.SubjectIBD182	-0.256845019625069	-0.13118849917592632	0.19823486957644249
1629.SubjectIBD133	-0.04428122960458719	0.07346512728474691	-0.19012444386010763
1629.SubjectIBD252	-0.2306382763585249	0.08973260874048472	-0.07981012921909857
1629.SubjectIBD672	-0.2836435685991589	-0.08871674173083482	0.09925347577648734
1629.SubjectIBD312	-0.04558310787369914	-0.1605826915292449	-0.11503087470833415
1629.SubjectIBD218	-0.275056579460625	-0.24823867237076708	0.21313504871519637
1629.SubjectIBD040	0.18241087941677947	0.15984366863229266	-0.2311611554369186
1629.SubjectIBD624	-0.1967841905415129	-0.1717104211197649	0.09512413978998939
1629.SubjectIBD692	0.40971413709345245	-0.39561690848298475	-0.04657297172637254
1629.SubjectIBD103	-0.30763451396404523	-0.04869465278434659	0.048310283331955375
1629.SubjectIBD295	-0.25106798784138007	-0.07474864788450904	0.1585502964765256
1629.SubjectIBD626	-0.008149854678442793	0.22839345495820715	-0.21486537416558027
1629.SubjectIBD233	0.2601364212042544	-0.13814427897185624	-0.06710590311898988
1629.SubjectIBD710	0.4366221004486324	-0.43675261883924116	-0.06283462616742119
1629.SubjectIBD045	-0.2709247246684837	0.051186352963335784	-0.015388143543855029
1629.SubjectIBD387	-0.1352622731122183	-0.01387644406590564	-0.17799702700959108
1629.SubjectIBD628	-0.23627153640500395	0.04862851591011399	-0.09203831780642718
1629.SubjectIBD467	0.26867473147619964	0.2657517472190342	0.3463274251981107
1629.SubjectIBD100	0.017211754330382634	0.24247572308481063	-0.2243132360701985
1629.SubjectIBD404	0.08778044279745158	0.2741332334824697	0.2841734512788301
1629.SubjectIBD414	-0.29949639368821246	-0.0883621212413077	0.11311620223994877
1629.SubjectIBD042	-0.04269582826014274	0.07271364091465574	-0.09100241497226788
1629.SubjectIBD413	-0.15745048369756476	-0.10246214538247352	0.06026799098202704
1629.SubjectIBD494	-0.31289401502162	-0.0708824390865753	0.041661466217454216
1629.SubjectIBD425	-0.1822663747402674	0.054508154978755816	-0.10138041748305796
1629.SubjectIBD097	-0.11860407099744369	0.1458733845682127	-0.1791216605915814
1629.SubjectIBD344	-0.31525211743484405	-0.20622935959974475	0.15531039760297172
1629.SubjectIBD088	0.13049882597669732	0.08515517196757988	-0.04760233740542019
1629.SubjectIBD630	-0.15230912872419183	0.060834987509696556	-0.18478486012351134
1629.SubjectIBD137	-0.15674493716404783	-0.14345080695862011	0.20433202322558178
1629.SubjectIBD238	0.12314963840815828	0.29267115939357213	0.10158995190162537
1629.SubjectIBD421	-0.03182937741465223	0.2361240506262285	-0.06685386962426085
1629.SubjectIBD202	-0.26665100353584636	-0.16008811499150716	0.01563636486051711
1629.SubjectIBD544	0.1854569557501099	-0.21255133528176146	-0.010664361921546904
1629.SubjectIBD422	-0.1216799754009435	0.16240357469168254	-0.1769188343330763
1629.SubjectIBD522	0.19579443028388038	0.33691898059362496	0.10116009762475642
